素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
7662989817081184266,0715瑞晨引流修改-3.mp4,https://video-cn.oceanengine.com/68cdc4fdb4fad26f28774c74a706b3be/6a7f0d69/tos-cn-ve-51/osR9we7AAgB260g6eo13NqIcWQOij0N0Ga8DCE?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1739&bt=1739&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7aDc5aDplN2ZkOjM0ODVnQGkzdXVqaW86aDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLy02NjEzMV8zMTAvMS0uYGEjc2hnYmFhbmVgYS0tZDBhc3M%3D&btag=80000e00018000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,10,--,1.46,56,2,3.57,0.73,26.07,0,0,0,0,0,0,0,0,0
7664925326633189386,0720-浩正引导-1.mp4,https://video-cn.oceanengine.com/a3f21e8af38a57a2328c7afcdeea9f21/6a7f0d53/tos-cn-ve-51/ocAgfLihLv2ZGU1HbeWCqOGNAaIZBamIfUBzQS?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2288&bt=2288&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnaGc8NmQ5ZjU5PDQ4Zmc8QGlqaW1zbTlydm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMmMvYjYzLl40MWFiX2A1MGEjaGVhYjJkNC9jYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,1.97,36,6,16.67,0.33,54.72,0,0,0,0,0,0,0,0,0
7662213071909732378,0713-引导-小敏-1.mp4,https://video-cn.oceanengine.com/b279d99cb0ba69da6031a9cf90a1f3e9/6a7f0d55/tos-cn-ve-51/oQnQDEBTg51AhWEagwioAiMBmgVB4QSmKIfdia?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=874&bt=874&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7Zjs2OzQ3ZjQ1NTVlO2c5QGlqdGQ7czlyPDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYjQ2X2JhY180MS4wNTA1NmEjZDEucDJkc2ZkYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,1.15,38,2,5.26,0.58,30.26,0,0,0,0,0,0,0,0,0
7661186975484379190,微信视频_20260711163647.mp4,https://video-cn.oceanengine.com/a6564221c2ce5f664aadcacb24f35ce5/6a7f0d59/tos-cn-ve-51/13538b55e4c44081a302871672a0345d?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=928&bt=928&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8ZGVoZ2hnZTU5aWU2PGhkQGkzMzo2ZG86OXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMC9jNF8uMTZeMV9gYl8xMGEjXmNiM2FhXmNeYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,7,--,0.02,1,0,0,0,20,0,0,0,0,0,0,0,0,0
7664925158484607003,0720-瑞晨引流-8.mp4,https://video-cn.oceanengine.com/cfbc8d28723f096267f313fc4598df07/6a7f0d55/tos-cn-ve-51/oQX9gg12zeGIeDJeBAqARFv1bsUAoClGFqtSjA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=747&bt=747&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoNmhpaWY8OGg2N2hmOTRoQGkzamxzaG86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXmIwYGFjYjU2MTAwNTBeMmEjcHJwamFhLy5jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,1.43,72,2,2.78,0.72,19.86,0,0,0,0,0,0,0,0,0
7662602318490189862,0714-引导-小敏-2.mp4,https://video-cn.oceanengine.com/b1a996486e747e2a24c0119c46510fc2/6a7f0d55/tos-cn-ve-51/oETTYtClrkEzlCEaIccPzAQJdWzOtIQAIIVXG?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1254&bt=1254&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0NGZlZjk7aWc7Omg6Njg5QGlqOWZsZW86cmo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLjUzNjRjNl9fMTQvMTUvYWEjbXBiNGFhZmRfYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,17,--,0.12,17,0,0,0,7.06,0,0,0,0,0,0,0,0,0
7662604418197995571,0714-瑞晨引导-2.mp4,https://video-cn.oceanengine.com/564eedc6c1a81c5c60269b80439722c7/6a7f0d55/tos-cn-ve-51/oEcBAQ4CIdwXPpLW0NKWmALEzQaCIQytkhWli?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=648&bt=648&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6ZTU1M2k5ZmU5NWRpOGk3QGkzbDc1NW86ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDEzMy41NDZgMWNeMzE0NWEjX3NwX2FhZmhfYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,1.3,72,4,5.56,0.33,18.06,0,0,0,0,0,0,0,0,0
7664925189496602651,0720-瑞晨引流-6.mp4,https://video-cn.oceanengine.com/ce918c2cef1e2565ce2168de665bd57f/6a7f0d55/tos-cn-ve-51/oYC8gRNy1ASqaafDkf2U1kQLXBDIl6ag0uNKCA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=620&bt=620&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnNTY5ZTwzZWgzNmczZGQ5QGlqOXhxZ286PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXjIwL18uM181MS1hXzIyM2Ejcm4yMWFhLy5jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,9,--,3.74,161,11,6.83,0.34,23.23,0,0,0,0,0,0,0,0,0
7662602433123483686,0714-引导-嘉丽-1.mp4,https://video-cn.oceanengine.com/b85d5f7e5d8883e173e76c0d567b9f69/6a7f0d50/tos-cn-ve-51/o8daEzldDItYIkttvaHOQUMCCIAXWETc2XIkA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=356&bt=356&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlaTM3ZWZoOjc8OjVlNzg7QGlqNztzZ286cmo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLy00NWJfMl4tMWNgLTViXmEjX2wta2FhZmRfYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,13,--,0.1,10,0,0,0,10,0,0,0,0,0,0,0,0,0
7660186951438139446,0708-引导-嘉丽-4.mp4,https://video-cn.oceanengine.com/d1319fe63c52392de72f08c063c78548/6a7f0d57/tos-cn-ve-51/oAI2IMemSOfERB7VrgE1Exf9AQt8CpAeVqaI17?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=866&bt=866&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4ZTVmPGhmMzVnOjc2OGdlQGkzZXhxOm86aXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojX2MvLTMwXjUyMS01YmExNmEjNmljNmFhZmNeYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,23,--,12.79,418,21,5.02,0.61,30.6,1,12.79,4.76,0,0,0,0,1,0
7662604373985902602,0714-瑞晨引导-3.mp4,https://video-cn.oceanengine.com/5b06fb1e53f4e486a3770baa7e2f0f88/6a7f0d55/tos-cn-ve-51/o0KzrdXkWcsIsZlETKQFsTjDALatA6kbNIKLQ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1628&bt=1628&cs=0&ds=4&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkNzVpZGdkO2Y8N2U1M2Y7QGkzbW47N286ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNV4tNjEuLjU1MTA1NDYuLmEjcW5samFhZmhfYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,3,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7661187006646501412,微信视频2026-07-11_163704_323.mp4,https://video-cn.oceanengine.com/75b4fc70c0eb64459d3c5362f5bb4814/6a7f0d62/tos-cn-ve-51/oQygv5aftHAMK7rABm2kAAvBYUjQImgoQ1vbi7?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1021&bt=1021&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4ZDU6aGhpZTU3OWVkNjQ8QGkzMzo2ZG86OXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYmIxLWBgLl5iMTZfYDAyYWEjNmNiM2FhXmNeYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,0.05,1,0,0,0,50,0,0,0,0,0,0,0,0,0
7662989766527631387,0714瑞晨引流修改-7.mp4,https://video-cn.oceanengine.com/74080270cede9b91db3eef0607aac359/6a7f0d4f/tos-cn-ve-51/owEgA6r0oAQWnQnzauhWltWYaQdIuNCI2Zacx?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2256&bt=2256&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmZGRpNDQ0Zmg2Ozo0Ozk8QGkzcDU6Om86aDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNmEtLTU0YV82MS8xMy9jMmEjcXEvX2FhbmVgYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,24,--,0.77,56,2,3.57,0.39,13.75,0,0,0,0,0,0,0,0,0
7664925347281780787,0720-引导-嘉丽-5.mp4,https://video-cn.oceanengine.com/9fa48a326d79869b649acd94d01ab39b/6a7f0d58/tos-cn-ve-51/oMS7lUNZQoHBhsLAAfNaIAGmi1Atgk6QGWa1Ix?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1461&bt=1461&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoaDtoO2RoaGVpO2ZoO2g4QGlqM2Q5Nm86dG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojY14yLTIxMjUtMS4tYGAvLWEjLmEzbmFhZi9jYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,5,--,0.84,71,3,4.23,0.28,11.83,0,0,0,0,0,0,0,0,0
7664925207200579630,0720-瑞晨引流-9.mp4,https://video-cn.oceanengine.com/ddf097a2bcca365e2b231c8595827ecb/6a7f0d55/tos-cn-ve-51/ooFKAoJeTYAXoMJifUslEtSA1ZMAUJefiO4deg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=643&bt=643&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoaDk5Ozg3MztoOTVpaTVoQGlqNTp2bDlyPG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNi0vNTVeMzVjMTBeNTYvLmEjZDBgXzJkNC5jYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,0.18,20,2,10,0.09,9,0,0,0,0,0,0,0,0,0
7667039015361314843,推送视频_0724-国星引流-存2.mp4-2户,https://video-cn.oceanengine.com/52a1938e0c17746524e03a7b928551c1/6a7f0d60/tos-cn-ve-51/oQlJIVQWaUUzMtgdD6kZ2AE5ntmQIwcPAJdhN?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=997&bt=997&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlOWhlZzdmOTo7ODhnN2g2QGlqczhyZ286dGw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMTFjMDMyLjU0MTUvMTNeLWEjZG8uZmFhXjZnYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,3,--,4.57,131,2,1.53,2.29,34.89,0,0,0,0,0,0,0,0,0
7664925140669317166,0718瑞晨20-修改.mp4,https://video-cn.oceanengine.com/e65468f4cc59fe8c974ef95f0ad5abea/6a7f0d53/tos-cn-ve-51/oMha6GkA7ilgIMtQ1HDAlU6IahHmASBLfQAg7w?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1818&bt=1818&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0ODNkaTszN2hoOzpnO2lnQGlqNGVxNm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLzMwMTIvLzYzMV41MGEwMGEjcmRiamFhLy5jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,9,--,5.57,281,28,9.96,0.2,19.82,0,0,0,0,0,0,0,0,0
7664925183753125914,0720-瑞晨引流-1.mp4,https://video-cn.oceanengine.com/78ed086df467cf9b973f0ac567ca49d6/6a7f0d55/tos-cn-ve-51/oQCCU1gs1IyLuf3CAmagNINk7BRyqCAQ29geDX?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=526&bt=526&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGYzZ2Y2NmVkPDo6PGY0OTo1QGlqdzhtZ286PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYDBhMi9gLTZiMTBjMi5fM2EjbzNscWFhLy5jYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,4.91,369,22,5.96,0.22,13.31,0,0,0,0,0,0,0,0,0
7662638633062187046,0714-引流-魏怡-5.mp4,https://video-cn.oceanengine.com/0b498af99f409c0e7ebada5337a2580e/6a7f0d6a/tos-cn-ve-51/o4Ous3QI7qaAKm4t5eAKi1USIGlgmBgsQhuYIq?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=753&bt=753&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2ZDozOGZpZGY1aWVnPDc1QGkzZmk8N286b2w8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYS5fYjFhYV8yMS81MWEtNGEjX15fNmFhL2ZfYS0tZDBhc3M%3D&btag=80000e00018000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,23,--,6.26,51,3,5.88,2.09,122.75,0,0,0,0,0,0,0,0,0
7663055144947695643,0714-引导-雅迪-1-改.mp4,https://video-cn.oceanengine.com/919d3c97247306f7d3bdc05dcfbda836/6a7f0d67/tos-cn-ve-51/ooxBPG8BmImANhfIQaQg3ma15QOt7gZFAQVISL?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=841&bt=841&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4PDhkNjZoO2UzOzU8ZGY5QGlqOmZwO286ZmQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDAxNTUzNV41MS8zYTAyL2EjZy5yNmFhZjVgYS0tZDAwc3M%3D&btag=80000e00018000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,15,--,1.5,75,4,5.33,0.38,20,0,0,0,0,0,0,0,0,0
7663055258714243123,0716-引流-魏怡-6.mp4,https://video-cn.oceanengine.com/34535c7a96196240b7ab09ba3bd32613/6a7f0d54/tos-cn-ve-51/oIAuId71glIZAptgkQnaYwzQhNliZO8wCEWUF?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1418&bt=1418&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkM2dpNTc0NzxpM2ZlNzNkQGkzajloaG86aGQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTQxMDNhYF9fMS0uX2FfNmEjci5vbGFhXjVgYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,16,--,5.68,180,6,3.33,0.95,31.56,0,0,0,0,0,0,0,0,0
7662604348090630154,0714-瑞晨引导-9.mp4,https://video-cn.oceanengine.com/e51542d26f8e76d570e772655a113932/6a7f0d4f/tos-cn-ve-51/oUQPIAaKUFaAMtm61kOXUghBQQ3uAyfIF5a47S?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2544&bt=2544&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY3NGY2ZjVoOzo1OmQ2NjtnQGkzOm45Z286ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMF8xXmMtXzUuMWIvY2E1X2EjMmZfNmFhZmhfYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核不通过,--,3,--,0.01,2,0,0,0,5,0,0,0,0,0,0,0,0,0
7664925362551570441,0720-引导-嘉丽-3.mp4,https://video-cn.oceanengine.com/2929f1e8f9292e6a27b8c2aa511bf7ee/6a7f0d4d/tos-cn-ve-51/oktiYCB1LAHtgv1g7G56qmUAhtfIIcI3BsKQQa?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1467&bt=1467&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8aGg4Zzs2aDM1Zjk7O2U6QGlqcWs6Nm86dG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMmFhMTRiNTYuMTZeMi8uNWEjZmExX2FhZi9jYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,8.31,480,51,10.63,0.16,17.31,0,0,0,0,0,0,0,0,0
7661187009408008233,微信视频_20260711163659.mp4,https://video-cn.oceanengine.com/aa7351cdcdcd23c8eb3fc03307075591/6a7f0d6b/tos-cn-ve-51/o8AIVJEAIali9I9dA3EzaVdQtXIgvEwQWmUgJ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=908&bt=908&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2ODM6aGg0NTw3Nmg4OTYzQGkzajt1NW86OXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNV4uYjA0Ml4xMTA2YTUwMWEjL2VvMWFhXmNeYS0tZDAvc3M%3D&btag=80000e00018000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,优质,33,--,199.97,7547,133,1.76,1.5,26.5,8,25,6.02,0,0,0,0,2,0
