编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
,否,否,0f7c09011f8083c73e0c8aff5bed1ec3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0f7c09011f8083c73e0c8aff5bed1ec3.mp4,20260527-猿辅导高中双科-实拍-买物理送数学-小贵-618-张焱-bj冷一丁-文涵立ec.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/2,38,608.64,199,1,0.33,309.9,5157.97,608.64,6.01%,0.85%,-,0.51,1686.44
浩正,是,否,9f43d5216585e9cb97d9b6466455e2ad,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775810369876.9f43d5216585e9cb97d9b6466455e2ad.mp4,0317-199物-自产-自产主-李博-曲中雨-浩正-A2-B2-有-24,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/7/1,9,463.11,199,1,0.43,142.76,35623.85,463.11,0.52%,5.88%,-,0.31,15307.69
,否,否,2497e117ee5b7be6b151ade16a7b7fd9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2497e117ee5b7be6b151ade16a7b7fd9.mp4,20260604-猿辅导高中双科-实拍-买数学送物理-来得及-唐欣悦-bj于靖-李文静ec-视频号二创-3,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/6,34,30134.59,9950,48,0.33,49.29,15029.72,627.8,0.48%,1.62%,-,0.08,4962.59
,否,否,9f5d794cf8a3932424a59d1672424ff6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9f5d794cf8a3932424a59d1672424ff6.mp4,20260311-猿辅导高中数学-实拍-活动-继续折-李莹莹-cd张艺馨-刘红林-张雪依yc-6.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,4.77,0,0,0,69.13,1590,0,4.35%,0.00%,-,0,0
浩正,是,否,b8dbca64f620dde70e035eb63409cd92,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782484575598.b8dbca64f620dde70e035eb63409cd92.mp4,0527-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-无-12-直播间,-,,韩晨国,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/7/1,17,1.92,0,0,0,160,0,0,0.00%,0.00%,-,0,0
子矜,是,否,744ac9417693fa316612ab8789ab84c9,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781351008871.744ac9417693fa316612ab8789ab84c9.mp4,0603-199双科-自产-自产主-李博-巽阳-子衿-A1-B4-有-HJ-1,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/24,16,17.99,0,0,0,94.68,0,0,0.53%,0%,-,0,0
嘉丽,是,否,2c12c3e7602c91e3792e73b54f4748ee,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782384911690.2c12c3e7602c91e3792e73b54f4748ee.mp4,0616-199双科-自产-自产二-王晶-曲中雨-嘉丽---无-12,-,,魏嘉丽,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/7/6,12,29.35,0,0,0,215.81,0,0,0.00%,0.00%,-,0,0
,是,否,5e93829f8d42333e06a5f4a7b02cf8c0,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778575265921.5e93829f8d42333e06a5f4a7b02cf8c0.mp4,0428-199双科-自产-自产二-王晶-元唐-亚平-A5-B1-有-16,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/13,58,2.01,0,0,0,45.68,0,0,0.00%,0.00%,-,0,0
,否,否,b2f8561e4accf78944b6e4594be8bdfa,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b2f8561e4accf78944b6e4594be8bdfa.mp4,20260419-猿辅导高中双科-实拍-活动-多少钱-五一-唐欣悦-bj于靖--张晓洁yc-5.1（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/14,57,704.99,597,3,0.85,99.8,2447.88,235,4.08%,1.04%,-,0.42,2072.92
,否,否,64749a72126e49b89cdcc7d26dcd5302,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/64749a72126e49b89cdcc7d26dcd5302.mp4,20260523-猿辅导高中双科-实拍-ip李博-笑什么-常文茜-ip李博--张晓洁yc-2.1（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,134.11,0,0,0,1072.88,8940.67,0,12.00%,0.00%,-,0,0
浩正,是,否,e743de788e3006425c2644686bf0deb9,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775810390914.e743de788e3006425c2644686bf0deb9.mp4,0317-199物-自产-自产二-李博-曲中雨-浩正--B2-无-19,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/4/20,81,0.04,0,0,0,4,0,0,10.00%,0%,-,0,0
子矜,否,否,409b1e51dce643216165fa3417ffe0b4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/409b1e51dce643216165fa3417ffe0b4.mp4,一键修复_0429-199双科-自产-自产主-李博-曲中雨-子衿-A5-B2-无-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/30,71,0.45,0,0,0,40.91,0,0,0.00%,0.00%,-,0,0
,否,否,47cabef497e1a1de42990af179e2ee13,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/47cabef497e1a1de42990af179e2ee13.mp4,妙思自动生成-232-202605312128,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/3,37,9.71,0,0,0,14.62,0,0,0.15%,0%,-,0,0
,否,否,223c885bcd10d885f8049869564786a2,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/223c885bcd10d885f8049869564786a2.mp4,20260523-猿辅导高中双科-实拍-活动-上哪找-常文茜-cd雪儿-岳久鸿-二创-张晓洁ec-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/25,46,33.01,0,0,0,294.73,3667.78,0,8.04%,0.00%,-,0,0
,否,否,64b08397ffd622e360dba3aa00c96bc6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/64b08397ffd622e360dba3aa00c96bc6.mp4,0316-9物-申坤-刘彩云-李博-A2-B5-2-付家乐-0318-1,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/4/18,83,99.85,0,0,0,63.56,5547.22,0,1.78%,0%,-,0,0
子矜,是,否,66b309d8fc997caa9bb1c68621ee4ba5,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781351007455.66b309d8fc997caa9bb1c68621ee4ba5.mp4,0603-199双科-自产-自产主-李博-巽阳-子衿-A3-B1-有-4,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/24,16,288.27,199,1,0.69,203.72,41181.43,288.27,0.78%,9.09%,-,0.71,28428.57
,是,是,1318d0b3d0a2ada2d962ecdda0867aff,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779701823566.1318d0b3d0a2ada2d962ecdda0867aff.mov,0525-9物-自产-李博-有-混剪-22,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/5/30,41,7.02,0,0,0,13.85,0,0,13.61%,0%,-,0,0
,否,否,978c5977e463e2c5bb9d42122c3a46c6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/978c5977e463e2c5bb9d42122c3a46c6.mp4,20260508-猿辅导高中双科-实拍-买数学送物理-一定要买-唐欣悦-dr蔡昕-文涵立yc.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/15,56,24.06,0,0,0,135.17,1604,0,8.43%,0.00%,-,0,0
,否,否,6d02f4d141c35537e403e30f4627d615,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6d02f4d141c35537e403e30f4627d615.mp4,9元视频10004-0305-9物-十人-bwxy-李博-A2-B4-jjsx-pwjl-2(1),-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/7/3,7,9.56,0,0,0,13.43,4780,0,0.42%,0%,-,0,0
,否,否,2ca4b712997ba03bf2353b500101145b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2ca4b712997ba03bf2353b500101145b.mp4,0703-199双科-申坤-李博-李天-姚恒-A3-B1-无-01,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/5,5,38.03,0,0,0,165.35,0,0,0.00%,0.00%,-,0,0
雅迪,是,否,5fdfa14912ad8cb77cc9a7748bdc8c57,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782295094092.5fdfa14912ad8cb77cc9a7748bdc8c57.mp4,0617-9物-自产-自产二-李博-视觉锤-雅迪-A5-B2-无-18,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/25,15,87.6,18,2,0.21,57.75,3020.69,43.8,2.31%,5.71%,-,1.32,620.69
,否,否,c0a663811e660651558984773d5e2f46,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c0a663811e660651558984773d5e2f46.mp4,一键修复_20260410-猿辅导高中双科-实拍-ip李博-提个醒-常文茜-ip李博--宋倩芸yc-3（前贴）.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,32.44,0,0,0,153.02,1410.43,0,10.85%,0.00%,-,0,0
子矜,是,否,3fef6f4bbc2b43b34f60920cfac6d89e,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1774350593192.3fef6f4bbc2b43b34f60920cfac6d89e.mp4,0319-9物-自产-自产二-李博-巽阳-子衿---有-30,-,,贾子矜,9元高中物理李博,9元高中物理李博,玄武,自有,自产原创,wangruixuebj01,2026/6/14,26,67.62,0,0,0,124.07,4226.25,0,2.57%,0%,-,0,0
,否,否,5525160b15925c4e638747a9902c324a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5525160b15925c4e638747a9902c324a.mp4,20260604-猿辅导高中双科-实拍-买物理送数学-选哪-张焱-bj于俏-李文静ec-视频号二创-2,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/6,34,875.36,398,2,0.45,166.58,29178.67,437.68,0.80%,4.76%,-,0.38,13266.67
子矜,是,否,1107d1ce1afeb47e78785778e9789347,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780984420902.1107d1ce1afeb47e78785778e9789347.mp4,0526-199双科-自产-自产二-王晶-亿晨-子衿-A7-B1-有-4,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/9,31,701.93,398,2,0.57,76.21,13763.33,350.97,2.53%,0.86%,-,0.22,7803.92
雅迪,是,否,f7fe563190b56bbc288e52984397b6da,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781582189080.f7fe563190b56bbc288e52984397b6da.mp4,0610-9物-自产-自产二-李博-视觉锤-雅迪-A5-B2-无-16,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/16,24,180.49,0,0,0,60.89,4627.95,0,1.55%,0%,-,0,0
,否,否,a61cc212b8150171b7c052cfbf428334,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19eaafb1b5029cf.mp4,视频-1080_1920-1-1781001206,-,,,9元高中物理李博,9元高中物理李博,玄武,代理商,0,wangruixuebj01,2026/6/14,26,38.98,0,0,0,22.86,19490,0,0.29%,0%,-,0,0
小敏,是,否,13d2d214fa9e56874d789251d6dfe803,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779442298657.13d2d214fa9e56874d789251d6dfe803.mp4,"0521-9物-自产-自产二-李博-曲中雨-小敏-A7方法优势-B1效果方法体系,B2提分刚需-无-20",-,,曲敏,9元高中物理李博,9元高中物理李博,十人,自有,自产原创,wangruixuebj01,2026/6/11,29,0.02,0,0,0,6.67,0,0,0.00%,0.00%,-,0,0
,否,否,3574e4f3f17bca9e5f3c53988303fc08,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3574e4f3f17bca9e5f3c53988303fc08.mp4,20260226-猿辅导高中数学-实拍-专家分享-为啥-张焱-cd小墨-岳久鸿-张雪依yc-4（前贴版）改.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/2/26,134,27.77,0,0,0,163.35,1322.38,0,12.35%,0.00%,-,0,0
,否,否,6e3b5cda1fd356ccb40870fd6b705c85,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6e3b5cda1fd356ccb40870fd6b705c85.mp4,0615-9物-玄武-李博-郝增鑫-关紫晴-A6-B1-无-2-yfdwl0615h1浩2-晴-鑫-龙-无前贴,-,,,9元高中物理李博,9元高中物理李博,玄武,代理商,0,wangruixuebj01,2026/6/19,21,52.58,0,0,0,45.84,0,0,1.39%,0%,-,0,0
子矜,是,是,372ad15d9d58f9a92261a494362d8951,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782812329451.372ad15d9d58f9a92261a494362d8951.mov,0630-9物-自产-自产二-李博-曲中雨-子衿-A7-B2-有-6-瑞晨混剪-4,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,申坤,自有,自产混剪,wangruixuebj01,2026/7/1,9,19.39,0,0,0,83.22,19390,0,0.43%,0%,-,0,0
,是,否,3a94393df703cf9eb748e5abfca3703b,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780983154515.3a94393df703cf9eb748e5abfca3703b.mp4,6月4日 (3)(4),-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/13,27,3347.22,597,3,0.18,101.26,20920.13,1115.74,0.87%,1.05%,-,0.09,3731.25
子矜,否,否,70cc7f28b2e392671b692e86a2429f67,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/70cc7f28b2e392671b692e86a2429f67.mp4,一键修复_260429-199物-客供-自产主-李博-曲中雨-子衿-A2-B1-二创-张晓洁ec-3.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/18,53,150.37,0,0,0,73.42,2784.63,0,2.64%,0.00%,-,0,0
,否,否,893243cc87d4779fa205b6e2064553df,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/893243cc87d4779fa205b6e2064553df.mp4,20260606-猿辅导高中双科-实拍-买数学送物理-满意-张焱-bj庄紫薇-张雪依ec-二创-4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/23,17,66.37,0,0,0,69.86,0,0,0.32%,0%,-,0,0
,否,否,0eff12057c6f01414217bb3b7a0ddf39,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0eff12057c6f01414217bb3b7a0ddf39.mp4,20260704-猿辅导高中双科-实拍-千川-活动-买数送物-打算-张焱-bj于静-二创-叶俊泽ec-10.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/9,1,0.02,0,0,0,20,0,0,0.00%,0.00%,-,0,0
,否,否,e72bc47ee2f797d3a8ec0e42a083cb45,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e72bc47ee2f797d3a8ec0e42a083cb45.mp4,20260627-猿辅导高中双科-实拍-视频号-ip李博-买物送数-199学三年-毫无困难-常文茜-IP李博-裂变-詹铠任yc.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/8,2,3.95,0,0,0,103.95,987.5,0,10.53%,0.00%,-,0,0
雅迪,是,否,1e4ce6b618bf89f8f05f40d29ad11945,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777280290222.1e4ce6b618bf89f8f05f40d29ad11945.mp4,0422-9物-自产-自产二-李博-视觉锤-雅迪-A5-B1B5-无-3,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/7/15,3,0.02,0,0,0,3.33,0,0,0.00%,0.00%,-,0,0
,否,否,2792021d5d73a2f8d75abfde82eafa02,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2792021d5d73a2f8d75abfde82eafa02.mp4,20260526-猿辅导高中双科-实拍-活动-上哪找-常文茜-cd雪儿-岳久鸿-张雪依ec-二创-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,744.3,0,0,0,324.31,4929.14,0,6.58%,0.00%,-,0,0
浩正,是,否,662cb247cb51d725105a9ebd8075c149,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782471951333.662cb247cb51d725105a9ebd8075c149.mp4,0618-9物-自产-自产主--曲中雨-浩正-书展-无--27,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/30,18,12.66,0,0,0,35.07,1808.57,0,1.94%,0%,-,0,0
,否,否,48c96939835b65a236066d8e3de8f1d0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/48c96939835b65a236066d8e3de8f1d0.mp4,视频-1080_1920-1-1780640808,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/9,31,666.1,9,1,0.01,143.96,8223.46,666.1,1.71%,1.27%,-,0.22,111.11
,否,否,c3cfcc6403e7b30b29de8550fa65af2c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c3cfcc6403e7b30b29de8550fa65af2c.mp4,一键修复_20260410-猿辅导高中双科-实拍-ip李博-不贵-常文茜-ip李博-二创-张晓洁ec-1.1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,71.01,0,0,0,170.29,2536.07,0,6.71%,0.00%,-,0,0
,否,否,5a302eb09a381a61f9df1677e34c12f9,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19f1278fc715dcb.mp4,9元视频1152-0620-9物-代理-十人-李博-jzt-bmqr-A2-B2-pcc-2,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/7/3,7,0.04,0,0,0,2.35,0,0,0.00%,0.00%,-,0,0
,否,否,eeb94b8321aed7c69eb58113f67db191,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/eeb94b8321aed7c69eb58113f67db191.mp4,0706-199双科-申坤-李博-李天-卞俊洁-A1-B4-有-高二高三-6,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/8,2,19.84,0,0,0,57.18,4960,0,0.86%,0%,-,0,0
子矜,是,是,1408b9f7a21861b7dd69befc36727444,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782201526019.1408b9f7a21861b7dd69befc36727444.mov,0128-自产主-李博-8-3--有-9物-子矜- IP-曲中雨-瑞晨混,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/24,16,280.71,9,1,0.03,124.04,6238,280.71,2.30%,1.92%,-,0.44,200
小敏,否,否,815cf196aa14e056cb118c0f1b13f42b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/815cf196aa14e056cb118c0f1b13f42b.mp4,0415-9物-自产-自产二-李博-云梵-小敏-A5-B1-有-22-娇,-,,,9元高中物理李博,59元英语盒子,玄武,其他,0,wangruixuebj01,2026/5/8,63,981.53,27,3,0.03,191.44,9718.12,327.18,2.05%,2.86%,-,0.59,267.33
,否,否,484d5981098dddcf295c9dda32dea2c4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/484d5981098dddcf295c9dda32dea2c4.mp4,9元视频990-0528拓1-9物-十人-bwxy-ylb-A2-B4-jzzy-jzmj-pwjl-4,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/5/29,42,138.74,0,0,0,27.66,6606.67,0,0.50%,0%,-,0,0
,否,否,c5ddb6121648fed2b25d40d3a51a282d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c5ddb6121648fed2b25d40d3a51a282d.mp4,20260428-猿辅导高中双科-实拍-买物理送数学-买不到-常文茜-bj毕娇--张晓洁yc-2（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/30,71,30.69,0,0,0,166.79,2192.14,0,7.61%,0.00%,-,0,0
,否,否,b3637ce2789908f4e71abfe3d252045a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b3637ce2789908f4e71abfe3d252045a.mp4,9元视频972-0521-9物-十人-bmqr-ylb-A2-B4-jzmj-pwjl-1,-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/5/27,44,199.6,0,0,0,158.29,7392.59,0,2.46%,0%,-,0,0
,否,否,794478c4dfddf49307e1052f5a0a5192,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/794478c4dfddf49307e1052f5a0a5192.mp4,20260507-猿辅导高中双科-实拍-买数学送物理-可咋办-三葉-dr魏政委-张晓洁yc-3.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,11.11,0,0,0,205.74,1111,0,18.52%,0.00%,-,0,0
,否,否,9ce17682ab2a03648843d8e79638f830,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9ce17682ab2a03648843d8e79638f830.mp4,0626-199双科-申坤-李博-李天-卞俊洁-A2-B4-无-06,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/6/28,12,196.71,0,0,0,104.41,65570,0,1.11%,0%,-,0,0
,否,否,e1b3f5db739d19a1c0c664c0fcb7285c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e1b3f5db739d19a1c0c664c0fcb7285c.mp4,20260514-猿辅导高中双科-实拍-买物理送数学-你等等-常文茜-bj于靖-文涵立yc,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/23,48,0.64,0,0,0,4.74,0,0,0.00%,0.00%,-,0,0
,否,否,4ed41804abf37b1c65a5532d11b9b2d0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4ed41804abf37b1c65a5532d11b9b2d0.mp4,视频-720_1280-1-1781160913,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/12,28,696.3,54,6,0.08,104.98,7178.35,116.05,1.69%,5.36%,-,0.9,556.7
,否,否,76395b95ab21e54ce9c086335efee864,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/76395b95ab21e54ce9c086335efee864.mp4,0625-199双科-申坤-王晶-李天-卞俊洁-A6-B6-有-02,-,,,199元高中双科提分课,199元高中双科提分课,申坤,代理商,0,wangjiananbj03,2026/6/27,13,308.13,0,0,0,48.25,25677.5,0,0.25%,0%,-,0,0
浩正,否,否,3600c58f1a39dbb6f5631143b4eecf65,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3600c58f1a39dbb6f5631143b4eecf65.mp4,0318-9物-自产-自产二-李博-巽阳-浩正-A5-B2-有-23,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/4/23,78,0.15,0,0,0,10,0,0,20.00%,0%,-,0,0
