素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
7664925158484607003,0720-瑞晨引流-8.mp4,https://video-cn.oceanengine.com/ec621421a19bea0e78cbe1c603cf5eea/6a7fd1eb/tos-cn-ve-51/oQX9gg12zeGIeDJeBAqARFv1bsUAoClGFqtSjA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=747&bt=747&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoNmhpaWY8OGg2N2hmOTRoQGkzamxzaG86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXmIwYGFjYjU2MTAwNTBeMmEjcHJwamFhLy5jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,4.09,100,1,1,4.09,40.9,0,0,0,0,0,0,0,0,0
7662604418197995571,0714-瑞晨引导-2.mp4,https://video-cn.oceanengine.com/cc91b6e841db89e3d5386b2af684184f/6a7fd1eb/tos-cn-ve-51/oEcBAQ4CIdwXPpLW0NKWmALEzQaCIQytkhWli?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=648&bt=648&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6ZTU1M2k5ZmU5NWRpOGk3QGkzbDc1NW86ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDEzMy41NDZgMWNeMzE0NWEjX3NwX2FhZmhfYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,0.49,16,1,6.25,0.49,30.63,0,0,0,0,0,0,0,0,0
7664925189496602651,0720-瑞晨引流-6.mp4,https://video-cn.oceanengine.com/a62baaabc4dfa1ce2d120be48a35cf59/6a7fd1eb/tos-cn-ve-51/oYC8gRNy1ASqaafDkf2U1kQLXBDIl6ag0uNKCA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=620&bt=620&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnNTY5ZTwzZWgzNmczZGQ5QGlqOXhxZ286PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXjIwL18uM181MS1hXzIyM2Ejcm4yMWFhLy5jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,9,--,1.46,45,2,4.44,0.73,32.44,0,0,0,0,0,0,0,0,0
7662602433123483686,0714-引导-嘉丽-1.mp4,https://video-cn.oceanengine.com/335f3aae73293975655d57fc5b7f2cec/6a7fd1e6/tos-cn-ve-51/o8daEzldDItYIkttvaHOQUMCCIAXWETc2XIkA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=356&bt=356&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlaTM3ZWZoOjc8OjVlNzg7QGlqNztzZ286cmo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLy00NWJfMl4tMWNgLTViXmEjX2wta2FhZmRfYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,13,--,0.13,5,1,20,0.13,26,0,0,0,0,0,0,0,0,0
7660186951438139446,0708-引导-嘉丽-4.mp4,https://video-cn.oceanengine.com/762f98353041414adf97609c4896431a/6a7fd1ed/tos-cn-ve-51/oAI2IMemSOfERB7VrgE1Exf9AQt8CpAeVqaI17?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=866&bt=866&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4ZTVmPGhmMzVnOjc2OGdlQGkzZXhxOm86aXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojX2MvLTMwXjUyMS01YmExNmEjNmljNmFhZmNeYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,23,--,31.89,1010,39,3.86,0.82,31.57,4,7.97,10.26,0,0,0,0,0,0
7661187006646501412,微信视频2026-07-11_163704_323.mp4,https://video-cn.oceanengine.com/b8d48baefd6e98cb4ed7ca087dee8032/6a7fd1f8/tos-cn-ve-51/oQygv5aftHAMK7rABm2kAAvBYUjQImgoQ1vbi7?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1021&bt=1021&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4ZDU6aGhpZTU3OWVkNjQ8QGkzMzo2ZG86OXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYmIxLWBgLl5iMTZfYDAyYWEjNmNiM2FhXmNeYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,0.02,1,0,0,0,20,0,0,0,0,0,0,0,0,0
7662989766527631387,0714瑞晨引流修改-7.mp4,https://video-cn.oceanengine.com/00e5625ce10cc24a488dfc517272bbd3/6a7fd1e5/tos-cn-ve-51/owEgA6r0oAQWnQnzauhWltWYaQdIuNCI2Zacx?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2256&bt=2256&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmZGRpNDQ0Zmg2Ozo0Ozk8QGkzcDU6Om86aDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNmEtLTU0YV82MS8xMy9jMmEjcXEvX2FhbmVgYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,24,--,0.25,23,2,8.7,0.13,10.87,0,0,0,0,0,0,0,0,0
7667039015361314843,推送视频_0724-国星引流-存2.mp4-2户,https://video-cn.oceanengine.com/000fd8abf4dfcbd81de4475ed34077ab/6a7fd1f6/tos-cn-ve-51/oQlJIVQWaUUzMtgdD6kZ2AE5ntmQIwcPAJdhN?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=997&bt=997&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlOWhlZzdmOTo7ODhnN2g2QGlqczhyZ286dGw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMTFjMDMyLjU0MTUvMTNeLWEjZG8uZmFhXjZnYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,未使用,审核通过,--,3,--,1.48,64,1,1.56,1.48,23.13,0,0,0,0,0,0,0,0,0
7664925140669317166,0718瑞晨20-修改.mp4,https://video-cn.oceanengine.com/e46618f467d5cab61a0ea0976a313350/6a7fd1e9/tos-cn-ve-51/oMha6GkA7ilgIMtQ1HDAlU6IahHmASBLfQAg7w?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1818&bt=1818&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0ODNkaTszN2hoOzpnO2lnQGlqNGVxNm86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLzMwMTIvLzYzMV41MGEwMGEjcmRiamFhLy5jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,9,--,34.01,1074,72,6.7,0.47,31.67,2,17.01,2.78,0,0,0,0,0,0
7664925183753125914,0720-瑞晨引流-1.mp4,https://video-cn.oceanengine.com/e4189176a3cc7fc2f641f70dbcbb8f8c/6a7fd1eb/tos-cn-ve-51/oQCCU1gs1IyLuf3CAmagNINk7BRyqCAQ29geDX?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=526&bt=526&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGYzZ2Y2NmVkPDo6PGY0OTo1QGlqdzhtZ286PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYDBhMi9gLTZiMTBjMi5fM2EjbzNscWFhLy5jYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,1,24,3,12.5,0.33,41.67,0,0,0,0,0,0,0,0,0
7662638633062187046,0714-引流-魏怡-5.mp4,https://video-cn.oceanengine.com/ed2b016999220c97ec18e48df4f77c0e/6a7fd200/tos-cn-ve-51/o4Ous3QI7qaAKm4t5eAKi1USIGlgmBgsQhuYIq?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=753&bt=753&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2ZDozOGZpZGY1aWVnPDc1QGkzZmk8N286b2w8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYS5fYjFhYV8yMS81MWEtNGEjX15fNmFhL2ZfYS0tZDBhc3M%3D&btag=80000e00018000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,23,--,16.27,495,10,2.02,1.63,32.87,0,0,0,0,0,0,0,0,0
7663055144947695643,0714-引导-雅迪-1-改.mp4,https://video-cn.oceanengine.com/0c833bdd413fcda5433e7c3c85a1f074/6a7fd1fd/tos-cn-ve-51/ooxBPG8BmImANhfIQaQg3ma15QOt7gZFAQVISL?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=841&bt=841&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4PDhkNjZoO2UzOzU8ZGY5QGlqOmZwO286ZmQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDAxNTUzNV41MS8zYTAyL2EjZy5yNmFhZjVgYS0tZDAwc3M%3D&btag=80000e00018000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,15,--,0.06,2,1,50,0.06,30,0,0,0,0,0,0,0,0,0
7663055258714243123,0716-引流-魏怡-6.mp4,https://video-cn.oceanengine.com/29c5d35e8ec485a027128277887698af/6a7fd1ea/tos-cn-ve-51/oIAuId71glIZAptgkQnaYwzQhNliZO8wCEWUF?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1418&bt=1418&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkM2dpNTc0NzxpM2ZlNzNkQGkzajloaG86aGQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTQxMDNhYF9fMS0uX2FfNmEjci5vbGFhXjVgYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,16,--,33.82,1186,22,1.85,1.54,28.52,0,0,0,0,0,0,0,0,0
7664925362551570441,0720-引导-嘉丽-3.mp4,https://video-cn.oceanengine.com/b7547bbe4ace56350d8bd0b07bf5ec5f/6a7fd1e3/tos-cn-ve-51/oktiYCB1LAHtgv1g7G56qmUAhtfIIcI3BsKQQa?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1467&bt=1467&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8aGg4Zzs2aDM1Zjk7O2U6QGlqcWs6Nm86dG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMmFhMTRiNTYuMTZeMi8uNWEjZmExX2FhZi9jYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,13,--,1.06,72,13,18.06,0.08,14.72,0,0,0,0,0,0,0,0,0
7661187009408008233,微信视频_20260711163659.mp4,https://video-cn.oceanengine.com/6aa5a244dbbe50ee007dcc2cf9d69e5b/6a7fd201/tos-cn-ve-51/o8AIVJEAIali9I9dA3EzaVdQtXIgvEwQWmUgJ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=908&bt=908&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2ODM6aGg0NTw3Nmg4OTYzQGkzajt1NW86OXk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNV4uYjA0Ml4xMTA2YTUwMWEjL2VvMWFhXmNeYS0tZDAvc3M%3D&btag=80000e00018000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,优质,33,--,251.34,8858,134,1.51,1.88,28.37,15,16.76,11.19,0,0,0,0,1,0
7664925184852197385,0720-瑞晨引流-2.mp4,https://video-cn.oceanengine.com/929b7d6dfce46c7eacf3f25bc6a2b46f/6a7fd1eb/tos-cn-ve-51/o8aYfLIhgJT61tCBDEBAAShE7LIAUQZQmLCzuz?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=720&bt=720&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlO2Y7ZTo1Njw0ZmU8aDhmQGkzPGw2M286PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNS40YzNiNjYyMWM2M2IuNmEjZV8xamFhLy5jYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,0.3,8,2,25,0.15,37.5,0,0,0,0,0,0,0,0,0
7664925308233072686,0718-魏怡引流修改-4.mp4,https://video-cn.oceanengine.com/2887568cfcf25a073e20c0a80a82a55c/6a7fd1e3/tos-cn-ve-51/oQMg3GLQWDLqBbNeGAOffaUYUCbsvAUmII1Cgn?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2032&bt=2032&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmOTNkZWc2NGZkZGgzaDk8QGlqOWU2bTlyc288MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXjYuNGFhMF5hMWJjYzJgL2EjMmBzaDJkay9jYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,4,--,8.42,393,37,9.41,0.23,21.42,0,0,0,0,0,0,0,0,0
7663055198366597171,0716-引流-魏怡-5.mp4,https://video-cn.oceanengine.com/afd6ad4849bd79e23369953ef466e62f/6a7fd1ea/tos-cn-ve-51/o8ILaIHdB7yhEFpfxQ1QtAmYIKmFAoBPpAqCQR?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1482&bt=1482&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGYzNWg5ZjU8Omg7NTc0NDRmQGlqeTNmNm86aGQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYDM0Y18tM19eMTJiYmEzMmEjNC5tcGFhZjVgYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,11,--,0.08,5,1,20,0.08,16,0,0,0,0,0,0,0,0,0
7664925370136707098,0720-浩正引导-2.mp4,https://video-cn.oceanengine.com/1c9bc118dc6d7de9f22cff26850f652f/6a7fd205/tos-cn-ve-51/o4uiQhWQ4aAaU3NDU6tMAm1gyBdQAAlLIPIwf7?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1330&bt=1330&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0PDZkZjNpaDg4aTpnNThlQGlqM3g5OW86dm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXy80MmI1NjY1MWI0NS82MWEjMnFwMWFhLy9jYS0tZDAvc3M%3D&btag=80000e00018000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,8,--,0.63,17,1,5.88,0.63,37.06,0,0,0,0,0,0,0,0,0
7662604298522837042,0714-瑞晨引导-1.mp4,https://video-cn.oceanengine.com/6e30b76d7ff731451c51bd075b833ac8/6a7fd1eb/tos-cn-ve-51/oYNBoaA9KeuRhjVUUqbKAmCxGqIDEweJ1wRb2g?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=346&bt=346&cs=0&ds=1&eid=29440&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0O2gzZTszZDpkZTQ6NzQ0QGkzdW1tO286ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLi4xLzRgNTYyMS00Ni5iMWEjZ3BsbmFhZmhfYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,5,--,0.39,30,0,0,0,13,0,0,0,0,0,0,0,0,0
7664925157362647090,0720-瑞晨引流-10.mp4,https://video-cn.oceanengine.com/8149d6cd4e273ff589aade4c7b572eff/6a7fd1eb/tos-cn-ve-51/o0LB0I6fEQyma1EIggM7ASAhUALtQO2z1IhpRK?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1099&bt=1099&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkNTpnOzNkZDY2aTRpZDw0QGkzNzNoOW86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNjMuMTUzX14xMTVgL2BhMWEjYTFiXmFhLy5jYS0tZDAvc3M%3D&btag=80000e00010000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,4.11,65,3,4.62,1.37,63.23,0,0,0,0,0,0,0,0,0
7664925388346507310,0720-浩正引导-5.mp4,https://video-cn.oceanengine.com/e4978cd25e60f4e8938dd32ac0b678f6/6a7fd1e7/tos-cn-ve-51/ogI1admqBbaLDfO7qUti4QPYgEv1IQAF6ARhsA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=379&bt=379&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY0aDNlNjlnaDg6Njw8NjM3QGkzMzk5NW86dm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLjEyXl4vMV5gMTY0LzJjYGEjLnFob2FhLy9jYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,12,--,59.95,1442,35,2.43,1.71,41.57,2,29.98,5.71,0,0,0,0,0,0
7664925347524378633,0720-引导-嘉丽-2.mp4,https://video-cn.oceanengine.com/2978e591fcc869f3e5021ed6b438be0d/6a7fd1e5/tos-cn-ve-51/ogfYZtAmha1KLABiUQNDAvYYQIC1viA7K4I36R?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=485&bt=485&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpZzw4ZDRkZDZpaTc5MzdlQGkzNDNyZm86dG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLV9fNDRjXjUzMTVhYzQtNWEjM2xgb2FhZi9jYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,3,--,0.27,3,0,0,0,90,0,0,0,0,0,0,0,0,0
7662989744205479974,0714瑞晨引流修改-15.mp4,https://video-cn.oceanengine.com/3b1f5e5c0861b6292bf1e5f036c67f2e/6a7fd1e9/tos-cn-ve-51/oMNfI7t46ChdmdLYAQaAERLbmK1QaApBCD7Doi?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1764&bt=1764&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z2i1q_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6OmU5Njg3ODVkMzc0NGYzQGlqdzpqZ286aDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYDNiY2I1LjU1MTViXzFiYmEjcXI1ZmFhbmVgYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786588892&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081310413038A2DD33C32E34D2F9AD&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,24,--,44.84,1506,66,4.38,0.68,29.77,4,11.21,6.06,0,0,0,0,0,0
