素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
7666006390916464682,0723-国星引流修改-10c.mp4,https://video-cn.oceanengine.com/bee7cd05a881749f3063dcfc4c1b8775/6a7fdc6d/tos-cn-ve-51/oc9Q3MFuEIziPUcQ2IadAjtQRdWKwBmRMHbAg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=560&bt=560&cs=0&ds=6&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY3ZWQ3aDk5aDhnNWY7PDVpQGkzaW01aG86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTIvL14uNl4vMTZfMTQxX2EjNWJnb2FhXi1lYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006390135586852,0723-瑞晨引流修改-6.mp4,https://video-cn.oceanengine.com/699b4ddd2f194291480422a12f349371/6a7fdc72/tos-cn-ve-51/o4E8MhFiv6ggGjQpiTQzIrBFAImjIAbMrBima?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=603&bt=603&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY1Nzc4ZDg3aGlmZGU3NDM5QGlqZTtwdjlyZmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLjAyMTRjMV82MTQ0LV4wMmEjZF9zZTJkay1lYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006388808581139,0723-瑞晨引流修改-8.mp4,https://video-cn.oceanengine.com/c8c915b1f2967c7564409a7bd292aef6/6a7fdc65/tos-cn-ve-51/ooUIg2jYNAeQqAIRje2YdyFkKsz1DBaxCcEAq7?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=773&bt=773&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5Ojw8Zmg3OTdnZGYzPDc1QGlqcHdqO286Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLi1jMi4uM18vMV5hYjBfLWEjYW9pb2FhXi1lYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006386430378026,0723-国星引流修改-6c.mp4,https://video-cn.oceanengine.com/3254b9712a2496e8f9ca3334ccebdaa3/6a7fdc6a/tos-cn-ve-51/oYCfze96GBmULrTGlNIdkugQxCaQrUmAlGbeBA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=478&bt=478&cs=0&ds=6&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmPDk7OTc7OGdpN2g4NzZmQGlqaW1pczlyZmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYi5iLl4wY15eMTY1YmFiLWEjXmdoYTJkay1lYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006382614134847,0723-国星引流修改-3.mp4,https://video-cn.oceanengine.com/0ce88b662a9f0f51e728343e2e6c5781/6a7fdc6a/tos-cn-ve-51/oIZgAGaHtDsYMIjoDmUeAAiBPLCIEmQoQ1Zcw7?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1893&bt=1893&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkZmYzZDs1PGg4NjU1Zzw2QGkzcDh1OG86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNi4wYTE0YV4yMTFgYWBhX2EjYy9kZ2FhXi1lYS0tZDBhc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006380580782143,0723-国星引流修改-5.mp4,https://video-cn.oceanengine.com/6681f52d9bc149e433a3013091418690/6a7fdc69/tos-cn-ve-51/oAaMIQL9qI3zlmEbmIFWQgvMtUNvZBdjAoFAg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=952&bt=952&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoZjo2ZDc4PGZpPDppOzhoQGlqOHh5OW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLmItMV8uLzY2MV8vNmIuLmEjM3Nhb2FhXi1lYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006379787599935,0723-国星引流修改-7.mp4,https://video-cn.oceanengine.com/f678a898c1228983b68be29eea6364aa/6a7fdc6a/tos-cn-ve-51/oA7jleBItSbBQEhIKCLUAIlGA3aUBBsFekxGfM?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1073&bt=1073&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlaWc5Njs4aTszNGU5Omc8QGlqdTZsbTlyZmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojM18wNS4zL19fMTYvNTMuMmEjb3M1NDJkay1lYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006376646901779,0723-瑞晨引流修改-2.mp4,https://video-cn.oceanengine.com/933f76f80f45d8a5dd5ee2cfc598e1bd/6a7fdc79/tos-cn-ve-51/o8EKI1LpoAABQZaYBGljAeEQHtmpZMDDAm7Igk?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=915&bt=915&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmOTM2PDc3aDY4ZWg2O2g0QGkzN3Y5OG86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLi0tNDY0MjU2MV81MTVfX2EjZi01Y2FhXi1lYS0tZDBhc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006376167833619,0723-国星引流修改-8.mp4,https://video-cn.oceanengine.com/d1ee2389d9acf91da3ecf7144c115b50/6a7fdc68/tos-cn-ve-51/oMDefxQgDQAa22y2rJN9nYROyA1hABvIJQiqFG?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=379&bt=379&cs=0&ds=6&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpZTczNGVlaTtkODs4ZTU8QGlqeHZuPG86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMDBjMV8xYzVfMV8xYV8uYmEjcTZxbGFhXi1lYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006371528556586,0723-国星引流修改-4.mp4,https://video-cn.oceanengine.com/85c96d02f5c4da93e5d145e14ec7aaf8/6a7fdc68/tos-cn-ve-51/oERNgDAH0bxeGEIMueBuRmSggAaUAqAyYE1Dn2?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=830&bt=830&cs=0&ds=3&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2OmkzaWVlaWZkM2g2ZTNkQGlqZWx2OW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDAtYC8uNjUxMWBiLjI1MWEjai9kbGFhXi1lYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006364797386806,0723-瑞晨引流修改-7.mp4,https://video-cn.oceanengine.com/0fed3923d038b9677546caa064588127/6a7fdc63/tos-cn-ve-51/o0CAVAqfguNB2xBDayADcQI1GgJCYshBIfRRts?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1640&bt=1640&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8NGczOjs3MzQzNTxpZTtnQGkzM2U6ZW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojY2BjM2M0MDYuMTYvNF5gYmEjZi5xLWFhXi1lYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006350121828358,0723-国星引流修改-1c.mp4,https://video-cn.oceanengine.com/a6b6df6d3efb83e85ed71c8ec344b1d8/6a7fdc79/tos-cn-ve-51/oMhXMaQmoIUzBbaAi1ZQdAB2iYfQAArC5EVjcJ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=710&bt=710&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmZWhnZDg8Mzg4ZGk0NzQzQGkzO2c5cDlyZmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTNiNV8tYzYyMWNfNmM0X2EjYWNqXjJkYy1lYS0tZDAvc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006342759219242,0723-瑞晨引流修改-9.mp4,https://video-cn.oceanengine.com/8a8d5d60ed7a334601b1eac0a2ff0f7b/6a7fdc6e/tos-cn-ve-51/okwUEgAFxjtEzIQrHB5MMWaiFQPmIdIaAMcB6?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=477&bt=477&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpMzk8OGloaDxlOmU6ZDs0QGlqZW1tNW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLmFeMi4xMjUwMTUuXy9jMmEjLzAwL2FhXi1lYS0tZDAwc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7666006335712444458,0723-瑞晨引流修改-10.mp4,https://video-cn.oceanengine.com/42b8296c0ea5388ad61dec63b8248009/6a7fdc66/tos-cn-ve-51/oshanO9g756EETtQ16GAIXZo6AWmAYBMjIAlfg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=216&bt=216&cs=0&ds=6&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnNjRkZjc0ZztmODdkPDRlQGlqOTVxZW86Zmw8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojM2AwNjNfLzYtMTYxYl9hNWEjZy1tYmFhXi1lYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911366704316458,0723-引流-魏怡-10 C.mp4,https://video-cn.oceanengine.com/281b6290bffc255d2077062effacf6c0/6a7fdcfd/tos-cn-ve-51/os4fFAYZWhhSm7I1rMtogAQVXlTNTEQ4msaQBH?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2766&bt=2766&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY1aDhlZjRkaDM1OTQ8ZDZlQGkzZWY6O286NmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYzQzNjMxMl9fMTZeNTYxYWEjZWwvYmFhbmdlYS0tZDAwc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911365609570346,0723-引流-魏怡-7 C.mp4,https://video-cn.oceanengine.com/b11875d686d7cdcda4eb3381cec95d92/6a7fdcc8/tos-cn-ve-51/o4zVg7zjdIZmAdQd0LtJWQ1TQiHLAEjIwatlv?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2858&bt=2858&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkPDxkMzUzMzk5aGQ3aWZkQGlqam54aW86NmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMV81Yl42NV8uMTE1LS0zXmEjYmpubmFhbmdlYS0tZDAwc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911357377052691,0723-引流-魏怡-9 C.mp4,https://video-cn.oceanengine.com/16d384528b13895ac1c1768d2cadf62e/6a7fdcfd/tos-cn-ve-51/ooAQJVt6zNI9LWtimGrSvIAEjzz7zgRBLd80a?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=3984&bt=3984&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6Nzw7aDs2OzUzaGZmNDxkQGlqOXBuZ286NmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYWE1YC8vMF5fMV9iNjBiYWEjcmpmbWFhbmdlYS0tZDAvc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911164631433235,0723-引流-魏怡-4 C.mp4,https://video-cn.oceanengine.com/5d192d7726611e9bf64353b8494d04b2/6a7fdcc9/tos-cn-ve-51/ooMFhqQMoAQU2T7Jham11eAQl7gmtB8S6WEIiB?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2596&bt=2596&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5NjhmNTdlOjozaTVnOjNmQGkzb3JwM286amY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXmM0NGIwMV8xMWMzLmBgLWEjMWZocmFhbmdlYS0tZDBhc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911153270046739,0723-引流-魏怡-3.mp4,https://video-cn.oceanengine.com/fc6a799c51771c4302734e547487b428/6a7fdc70/tos-cn-ve-51/oAVatA4xWBNuxZTiIQE27oZhmyMH1EATKgfmQt?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1945&bt=1945&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkZDczZjs1NTplNjZmNzpnQGlqa2tkOW86amY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYzRiXzJgLV8zMTI1MV5hY2EjYHNjcGFhbmdlYS0tZDBhc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911139155509254,0723-引流-魏怡-1.mp4,https://video-cn.oceanengine.com/24dc30d8539ab665759840510b144112/6a7fdc70/tos-cn-ve-51/og7OzBgTJtUwQAEnMcHi0yIQdAmWaEywQILti?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1698&bt=1698&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5aTtkNzg7PDdkOjs5PDk6QGkzbWo7Om86amY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLWNiLzYwMV8uMTEzLl5hYGEjXi9nNGFhbmdlYS0tZDAwc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665911115277647915,0723-引流-魏怡-2.mp4,https://video-cn.oceanengine.com/d7f7885e7c91d1da47729ef0350aff3e/6a7fdc70/tos-cn-ve-51/oEaiFmdhEA9MpI7R2omyBLYgFTFfWQYjQlAEt1?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1681&bt=1681&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnOWQ4NTs6PDY2NGRkNzxmQGlqZm1mZm86amY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLzZhLTVhNjUyMV8tYS1fL2EjY3FiNmFhbmdlYS0tZDBhc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665676410485620742,0723-瑞晨引流-9c.mp4,https://video-cn.oceanengine.com/78ccaaa499febdf685fadb38674a008a/6a7fdc6e/tos-cn-ve-51/osQBEUkG2CfDGAbVrdIAzFEBQBDMYwgCEfomfG?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=701&bt=701&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoPGQ6NDhnaGdmODtpOGc0QGkzZnU1bzlyPHk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXjUvYTRiYDUxMWBfLTYtMGEjXjFpZTJkazVkYS0tZDAwc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665676234354655273,0723-瑞晨引流-2c.mp4,https://video-cn.oceanengine.com/890bd1decf81b877ee9a5105beb1f873/6a7fdc79/tos-cn-ve-51/oAnieLndXzmGQEgIlAW1AQRtQlhnDgkOUPMBan?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=968&bt=968&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpO2VnNDxmNjk0aTtpaTc7QGlqOnN2Om86eHk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXzRjLi0uXl4zMTVhYV81NWEjZmlsMmFhXjRkYS0tZDAwc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665676211757416511,0723-瑞晨引流-4c.mp4,https://video-cn.oceanengine.com/bd5d73fc2bdabc5e500d80adf1581446/6a7fdc6c/tos-cn-ve-51/o46nIhIbetA2B4D4vPWkAm1QZBgQnAiMEJUPid?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2020&bt=2020&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY7O2Y4ZzllOGRoPGc7aWk8QGkzOjl4N286eHk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMDQwLzJgLjZgMV4uMF5jLWEjMS4uYWFhXjRkYS0tZDAvc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7665669130936320054,0723-国星引流-10c.mp4,https://video-cn.oceanengine.com/3c85f552f1713d08330fad3958d580f3/6a7fdc6d/tos-cn-ve-51/oIgGHaUweCO2B01fRRHEGEAA2kewowC6nW1Ab5?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1756&bt=1756&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY5OTY8ZjM3NjVnMzo6ZWU6QGkzd242M286eHg8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojXy5gLTYxL19iMS8yYDEtY2EjaWcuamFhZm5kYS0tZDAvc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
